sample_id,class_name
VV_-L-GMh8g_230,bird squawking
1MaEJRh2oGY_89,cheetah chirrup
NouxIkaUjNA_60,playing hammond organ
9zW-E0XdWdw_160,female singing
QUALZucjUOk_112,civil defense siren
bcZ3ZPQQbYA_11,mynah bird singing
fhAAzi6MSXw_70,cat caterwauling
BUREX8aFbMs_30,ocean burbling
xA_YD_b7EdA_40,elk bugling
0Z760XNy4VM_30,mouse squeaking
Xw_JU2taiVM_423,playing table tennis
0c78GAZ0jLY_5,child singing
1KpqiBhyP7Q_66,ferret dooking
KlVO3gu-j70_190,playing vibraphone
rDL7ha8WS44_174,tap dancing
UoSID1KzWuI_30,playing acoustic guitar
kxTwZeZxuvo_36,fly_ housefly buzzing
UaFiUiC_Izo_54,squishing water
C607Hi51zxg_0,railroad car_ train wagon
Tk0Sl9H0CE0_324,cutting hair with electric trimmers
JEaWbkxzFIk_0,basketball bounce
g-ZGr5uUJO8_30,helicopter
1mGE3y19p9g_129,writing on blackboard with chalk
O99ncoIkg2U_0,wind noise
PHNkzsSrofY_214,dog bow-wow
8je0jX-O_Eg_40,cupboard opening or closing
w_JPN_jEzuw_135,writing on blackboard with chalk
BxnLAGsByCI_10,driving motorcycle
ErOQx6MhANI_30,bird chirping_ tweeting
Ke78LgKo0bA_61,playing volleyball
kWPAWeNuBKc_506,lathe spinning
vRhXMOIFct8_293,heart sounds_ heartbeat
DLMKy0_82iw_150,cap gun shooting
P4x12uMeVVc_86,tap dancing
Kwj9hb-2We0_30,rowboat_ canoe_ kayak rowing
ereEhTuBlwA_0,chainsawing trees
6xlV_D4yJDc_30,male speech_ man speaking
eNf20D3BlIs_15,hedge trimmer running
K76Ua0dvUd0_41,bathroom ventilation fan running
X0fdzmuGk7Y_11,playing bassoon
k0hXSVmpVZk_30,goose honking
Nns8o0ZwcFg_408,striking bowling
YVWCiLMmIaw_683,race car_ auto racing
f32jsHUKso4_37,penguins braying
PVlHAhDRc78_288,skiing
aDKmQyQPjGQ_0,playing hammond organ
hl6DOlVU-CQ_24,telephone bell ringing
CD5VBM6pClk_30,sliding door
GjZbmBXxTBw_340,playing squash
5x2orPz0jq0_12,playing bugle
fK9v-WqcoJA_22,striking pool
EWWyukVobq8_9,people sniggering
sE7fflraCpY_9,playing gong
BfrgQGGlUMk_65,people battle cry
vJybBPq4gtU_212,magpie calling
I-bNKpYykUY_1034,lip smacking
GXuqtCdONDs_91,playing bassoon
f-3r6Pou7UM_15,magpie calling
WatvT8A8iug_100,car passing by
ssUcIXMQ9Sk_0,playing harmonica
DDlAcAppYtE_26,parrot talking
KuFurXDu4l8_0,people marching
LPvJFjsxMj8_30,cat meowing
PeEy6rXMLyg_35,arc welding
TwbVQetLqfM_3,otter growling
3_M9ZMo5TiU_130,playing theremin
sx3mEMFomNw_0,chicken clucking
007P6bFgRCU_10,playing trumpet
QSaX7QfeWog_30,playing mandolin
Gq18sNMO6UY_500,arc welding
OwkOp5fVJK4_470,wind noise
OtWlvdhCJj4_51,woodpecker pecking tree
nEYrJNAXS3E_57,playing bassoon
CT7CrLxIuQI_30,people belly laughing
SgfHJ5fkMiY_40,cattle_ bovinae cowbell
BI96CRWSZd4_223,ripping paper
pXxTz9z4t8w_210,skiing
xc0092TjO14_63,zebra braying
MRFsJIQMxs0_250,playing tabla
G2jq2X-00n4_0,car engine starting
PLSAAmBa0Rc_310,helicopter
VfxxIQpT-dQ_574,ripping paper
6GHOpiH_d7c_24,playing lacrosse
OAyewg0sAeY_0,snake hissing
Ez2GgfIG9v4_70,driving snowmobile
JpOT3z8wZlc_30,dog howling
0G50t4FlbIA_60,people screaming
F9bJVVYgFl4_73,lions roaring
DpxmQlaOtDg_194,playing shofar
w_mRCETV-aU_4,playing tennis
xlDCxKFtteE_90,baby laughter
qnUax_XrBC8_10,splashing water
MmMtqNIzmjg_75,people eating noodle
Slcg717UTrM_4,cat growling
hflYLQsp9VY_2,people slapping
8s2sjbnkhQw_1145,blowtorch igniting
c0Oe4MG96Zo_7,smoke detector beeping
SFMXcbyHbF0_11,turkey gobbling
bsi2kUrwjf8_30,playing bass guitar
V9EFYFKlYbE_30,rapping
yFV4SbZv10s_72,otter growling
MetDvJdgZ64_63,lions growling
davLHMXIHDM_320,reversing beeps
F2JQ0swc7kU_177,sharpen knife
rMrXgKbKssw_51,playing tympani
TkrtTUPxHNI_30,playing harpsichord
0hjqlmdPT6g_50,car engine starting
LjzOeolKo94_84,playing volleyball
Xb7lSqbJYog_490,helicopter
3sflCnetnS0_30,car engine knocking
72-UFjSlpvM_314,golf driving
p1gQTumLv5M_20,cap gun shooting
F5e-SEICJP4_60,playing steelpan
UYo1QYMJSXM_14,opening or closing car electric windows
6qtIvxTeL1c_30,wind rustling leaves
VHMrs4fni58_100,forging swords
2ke9wf3Ajkg_80,car engine knocking
m0GjXTf9Ls4_171,playing bassoon
Le2MGWRa_SE_30,cat hissing
e9EUmQBO498_0,vehicle horn_ car horn_ honking
S5-JYwnAqbU_7,playing volleyball
-OxoxrlzLXA_45,roller coaster running
GdKodhqDt80_265,eagle screaming
42QgE4mM55I_30,male singing
_5A8lI5UEgo_30,singing bowl
TP_CVBCc4-U_90,people screaming
BUyHfzUvQX0_5,cat purring
-JUBdOr8Hes_30,playing accordion
KiyyzCJy3Vk_77,otter growling
ZwAplWOatRo_20,people nose blowing
yRek1QAtFgU_13,spraying water
NWL-P08eM-U_30,rapping
h6zc38gOkA4_130,playing clarinet
CaYNuuW9rt4_11,horse neighing
T-8xETNgtvE_30,male speech_ man speaking
-rqhMzJRYoc_30,people hiccup
ABCUrbSmLuo_30,baby crying
cRCeYK81z_I_13,people eating crisps
nzpnWuk3RjU_170,playing timpani
3R-I6lSQFe0_30,singing choir
uI6wFzp1KdI_78,firing muskets
tptTsP3_G3w_834,ice cream truck_ ice cream van
dbunjNOhz2w_210,eating with cutlery
hNubz3rGwrA_0,playing piano
fri3IgZex_c_184,spraying water
KUrZc88Ma3g_10,playing harmonica
f4w6aJMNXSk_30,car passing by
FHrLulSgRpI_39,scuba diving
Cd4YOq17N6w_62,ferret dooking
aZ2SllViDNM_165,disc scratching
Xx2YziXzVkg_30,dog growling
xnMI64kXQA8_252,cricket chirping
bWKYTH7OYXk_220,waterfall burbling
4LwaSleY1Vc_380,playing bass drum
KWCQUZQ9D-Q_30,child speech_ kid speaking
7oNljd7R1f8_19,bird chirping_ tweeting
S-97VTLvW80_1,air horn
E9ulxBBGUVc_350,thunder
AvHfghF3JUc_63,playing bassoon
NvzT72qSSIE_30,ocean burbling
0Rjyih3W0Is_0,playing flute
DmJL3kSguyw_23,eagle screaming
LsCo2xiQd4I_95,otter growling
yO5YnmljmoQ_1,children shouting
H1NUFnNDcd0_30,people clapping
PsfcOZvBcQk_24,playing guiro
L28CnhmeAD4_30,dog howling
DAbcAA6XbfE_117,playing lacrosse
fH4p_x1ZvN0_124,otter growling
eWsnTX9zkHI_530,playing drum kit
qDGFFpUsf04_395,playing timbales
y3l39BAMaRY_34,wind noise
Av2DNdWzziA_35,striking pool
5faEEBTatTg_4,wood thrush calling
TP50fDa5Cls_0,people giggling
Cmb7oRnRLio_83,whale calling
ByndCEEPsu4_90,playing cello
Uv3K_pEUlX8_20,helicopter
Olfiy3sCF88_30,duck quacking
-ABOfhcXwt8_17,people running
asKuYgAcyIk_30,car passing by
I1GC1yWdM_c_30,cat caterwauling
Xt7KQzo7qV4_90,playing bagpipes
y326JABrGY8_5,zebra braying
1W-KLZJwXkc_10,people shuffling
S6Y0ppbB65E_0,people cheering
X31MyiqFP2E_37,striking bowling
71T8pe3yPTQ_47,scuba diving
_eBYRnly4m8_97,playing cornet
rf_2xYkZcM4_30,people burping
aDTCjyFFbkA_142,playing volleyball
keVZ4cpnWXU_490,bee_ wasp_ etc. buzzing
qaKNCtImO9Q_242,rope skipping
bMYhXjEJl_8_70,ocean burbling
QMrxyrv_KXc_226,volcano explosion
rFwJ2L-geWw_30,people finger snapping
B9Aaspp7sy8_463,striking pool
1KpqiBhyP7Q_8,ferret dooking
4UCZF_UnG10_27,engine accelerating_ revving_ vroom
5Hvz5Dn0IHA_118,child singing
aTdpU4HGxXA_109,alarm clock ringing
00QQLLcny14_83,electric shaver_ electric razor shaving
8O-hCtPfef8_44,playing bass drum
FFUSdzyhgZo_290,playing timpani
0OLYyjqNdn4_352,train whistling
Mmq9YFHY_80_0,ripping paper
6lJjWi0OMTc_0,shot football
6wg3GJZk7Q0_1,cat caterwauling
aec791kXVms_11,dog baying
qFW6oa3jgg8_210,playing hammond organ
aP4t-BGt2O0_43,eletric blender running
6r-V0mrdTnQ_119,playing djembe
Jikk3-uCa8w_260,wind rustling leaves
